  N    symmetries    branches    quotient
---  ------------  ----------  ----------
  1             0           0  0.00000000
  2             0           0  0.00000000
  3           168          28  6.00000000
  4          7016         924  7.59307359
  5         63016        8008  7.86913087
  6        307728       38760  7.93931889
  7       1072488      134596  7.96820114
  8       3006712      376740  7.98086744
  9       7238504      906192  7.98782598
 10      15566112     1947792  7.99167057
