   N    orbits    quotient
----  --------  ----------
   1         0  0.00000000
   2        20  3.33333333
   3       168  6.00000000
   4       420  6.36363636
   5       824  6.86666667
   6      1332  7.01052632
   7      1992  7.21739130
   8      2756  7.29100529
   9      3672  7.40322581
  10      4692  7.44761905
  11      5864  7.51794872
  12      7140  7.54756871
  13      8568  7.59574468
  14     10100  7.61689291
  15     11784  7.65194805
  16     13572  7.66779661
  17     15512  7.69444444
  18     17556  7.70676032
  19     19752  7.72769953
  20     22052  7.73754386
  21     24504  7.75443038
  22     27060  7.76247849
  23     29768  7.77638454
  24     32580  7.78308648
  25     35544  7.79473684
  26     38612  7.80040404
  27     41832  7.81030620
  28     45156  7.81516096
  29     48632  7.82368082
  30     52212  7.82788606
  31     55944  7.83529412
  32     59780  7.83897194
  33     63768  7.84547244
  34     67860  7.84871617
  35     72104  7.85446623
  36     76452  7.85734841
  37     80952  7.86247086
  38     85556  7.86504872
  39     90312  7.86964099
  40     95172  7.87196030
  41    100184  7.87610063
  42    105300  7.87819841
  43    110568  7.88195038
  44    115940  7.88385693
  45    121464  7.88727273
  46    127092  7.88901304
  47    132872  7.89213590
  48    138756  7.89373080
  49    144792  7.89659686
  50    150932  7.89806384
  51    157224  7.90070352
  52    163620  7.90205737
  53    170168  7.90449647
  54    176820  7.90574980
  55    183624  7.90801034
  56    190532  7.90917393
  57    197592  7.91127482
  58    204756  7.91235799
  59    212072  7.91431557
  60    219492  7.91532636
  61    227064  7.91715481
  62    234740  7.91810025
  63    242568  7.91981194
  64    250500  7.92069816
  65    258584  7.92230392
  66    266772  7.92313632
  67    275112  7.92464570
  68    283556  7.92542903
  69    292152  7.92685044
  70    300852  7.92758893
  71    309704  7.92892985
  72    318660  7.92962723
  73    327768  7.93089431
  74    336980  7.93155392
  75    346344  7.93275309
  76    355812  7.93337793
  77    365432  7.93451450
  78    375156  7.93510724
  79    385032  7.93618600
  80    395012  7.93674905
  81    405144  7.93777429
  82    415380  7.93830983
  83    425768  7.93928545
  84    436260  7.93979544
  85    446904  7.94072495
  86    457652  7.94121117
  87    468552  7.94209777
  88    479556  7.94256186
  89    490712  7.94340844
  90    501972  7.94385188
  91    513384  7.94466110
  92    524900  7.94508522
  93    536568  7.94585950
  94    548340  7.94626554
  95    560264  7.94700709
  96    572292  7.94739619
  97    584472  7.94810705
  98    596756  7.94848025
  99    609192  7.94916227
 100    621732  7.94952052
 101    634424  7.95017544
 102    647220  7.95051962
 103    660168  7.95114901
 104    673220  7.95147993
 105    686424  7.95208526
 106    699732  7.95240368
 107    713192  7.95298631
 108    726756  7.95329292
 109    740472  7.95385409
 110    754292  7.95414953
 111    768264  7.95469041
 112    782340  7.95497529
 113    796568  7.95549696
 114    810900  7.95577183
 115    825384  7.95627530
 116    839972  7.95654068
 117    854712  7.95702689
 118    869556  7.95728326
 119    884552  7.95775307
 120    899652  7.95800088
 121    914904  7.95845511
 122    930260  7.95869480
 123    945768  7.95913421
 124    961380  7.95936615
 125    977144  7.95979146
 126    993012  7.96001603
 127   1009032  7.96042791
 128   1025156  7.96064545
 129   1041432  7.96104452
 130   1057812  7.96125536
 131   1074344  7.96164221
 132   1090980  7.96184666
 133   1107768  7.96222184
 134   1124660  7.96242017
 135   1141704  7.96278421
 136   1158852  7.96297671
 137   1176152  7.96333008
 138   1193556  7.96351699
 139   1211112  7.96386018
 140   1228772  7.96404174
 141   1246584  7.96437516
 142   1264500  7.96455160
 143   1282568  7.96487567
 144   1300740  7.96504721
 145   1319064  7.96536232
 146   1337492  7.96552915
 147   1356072  7.96583566
 148   1374756  7.96599798
 149   1393592  7.96629625
 150   1412532  7.96645423
 151   1431624  7.96674457
 152   1450820  7.96689840
