  N    branches    reduced    quotient  orbits             fundamental
---  ----------  ---------  ----------  -----------------  ----------------
  0           0          0       0.000  {}                 {}
  1           1          1       1.000  {1: 1}             {1: 1}
  2           0          0       0.000  {}                 {}
  3           1          1       1.000  {1: 1}             {1: 1}
  4          20          3       6.667  {8: 16, 4: 4}      {8: 2, 4: 1}
  5           9          2       4.500  {8: 8, 1: 1}       {8: 1, 1: 1}
  6          80         11       7.273  {8: 72, 4: 8}      {8: 9, 4: 2}
  7          25          4       6.250  {8: 24, 1: 1}      {8: 3, 1: 1}
  8         188         25       7.520  {8: 176, 4: 12}    {8: 22, 4: 3}
  9          49          7       7.000  {8: 48, 1: 1}      {8: 6, 1: 1}
 10         344         45       7.644  {8: 328, 4: 16}    {8: 41, 4: 4}
 11          81         11       7.364  {8: 80, 1: 1}      {8: 10, 1: 1}
 12         548         71       7.718  {8: 528, 4: 20}    {8: 66, 4: 5}
 13         121         16       7.562  {8: 120, 1: 1}     {8: 15, 1: 1}
 14         800        103       7.767  {8: 776, 4: 24}    {8: 97, 4: 6}
 15         169         22       7.682  {8: 168, 1: 1}     {8: 21, 1: 1}
 16        1100        141       7.801  {8: 1072, 4: 28}   {8: 134, 4: 7}
 17         225         29       7.759  {8: 224, 1: 1}     {8: 28, 1: 1}
 18        1448        185       7.827  {8: 1416, 4: 32}   {8: 177, 4: 8}
 19         289         37       7.811  {8: 288, 1: 1}     {8: 36, 1: 1}
 20        1844        235       7.847  {8: 1808, 4: 36}   {8: 226, 4: 9}
 21         361         46       7.848  {8: 360, 1: 1}     {8: 45, 1: 1}
 22        2288        291       7.863  {8: 2248, 4: 40}   {8: 281, 4: 10}
 23         441         56       7.875  {8: 440, 1: 1}     {8: 55, 1: 1}
 24        2780        353       7.875  {8: 2736, 4: 44}   {8: 342, 4: 11}
 25         529         67       7.896  {8: 528, 1: 1}     {8: 66, 1: 1}
 26        3320        421       7.886  {8: 3272, 4: 48}   {8: 409, 4: 12}
 27         625         79       7.911  {8: 624, 1: 1}     {8: 78, 1: 1}
 28        3908        495       7.895  {8: 3856, 4: 52}   {8: 482, 4: 13}
 29         729         92       7.924  {8: 728, 1: 1}     {8: 91, 1: 1}
 30        4544        575       7.903  {8: 4488, 4: 56}   {8: 561, 4: 14}
 31         841        106       7.934  {8: 840, 1: 1}     {8: 105, 1: 1}
 32        5228        661       7.909  {8: 5168, 4: 60}   {8: 646, 4: 15}
 33         961        121       7.942  {8: 960, 1: 1}     {8: 120, 1: 1}
 34        5960        753       7.915  {8: 5896, 4: 64}   {8: 737, 4: 16}
 35        1089        137       7.949  {8: 1088, 1: 1}    {8: 136, 1: 1}
 36        6740        851       7.920  {8: 6672, 4: 68}   {8: 834, 4: 17}
 37        1225        154       7.955  {8: 1224, 1: 1}    {8: 153, 1: 1}
 38        7568        955       7.925  {8: 7496, 4: 72}   {8: 937, 4: 18}
 39        1369        172       7.959  {8: 1368, 1: 1}    {8: 171, 1: 1}
 40        8444       1065       7.929  {8: 8368, 4: 76}   {8: 1046, 4: 19}
 41        1521        191       7.963  {8: 1520, 1: 1}    {8: 190, 1: 1}
 42        9368       1181       7.932  {8: 9288, 4: 80}   {8: 1161, 4: 20}
 43        1681        211       7.967  {8: 1680, 1: 1}    {8: 210, 1: 1}
 44       10340       1303       7.936  {8: 10256, 4: 84}  {8: 1282, 4: 21}
 45        1849        232       7.970  {8: 1848, 1: 1}    {8: 231, 1: 1}
 46       11360       1431       7.939  {8: 11272, 4: 88}  {8: 1409, 4: 22}
 47        2025        254       7.972  {8: 2024, 1: 1}    {8: 253, 1: 1}
 48       12428       1565       7.941  {8: 12336, 4: 92}  {8: 1542, 4: 23}
 49        2209        277       7.975  {8: 2208, 1: 1}    {8: 276, 1: 1}
 50       13544       1705       7.944  {8: 13448, 4: 96}  {8: 1681, 4: 24}
