  N    branches    reduced    quotient  orbits          fundamental
---  ----------  ---------  ----------  --------------  -------------
  0           0          0       0.000  {}              {}
  1           0          0       0.000  {}              {}
  2           0          0       0.000  {}              {}
  3           9          2       4.500  {8: 8, 1: 1}    {8: 1, 1: 1}
  4           8          1       8.000  {8: 8}          {8: 1}
  5          25          4       6.250  {8: 24, 1: 1}   {8: 3, 1: 1}
  6          32          4       8.000  {8: 32}         {8: 4}
  7          49          7       7.000  {8: 48, 1: 1}   {8: 6, 1: 1}
  8         536         67       8.000  {8: 536}        {8: 67}
  9          81         11       7.364  {8: 80, 1: 1}   {8: 10, 1: 1}
 10        2768        346       8.000  {8: 2768}       {8: 346}
 11         121         16       7.562  {8: 120, 1: 1}  {8: 15, 1: 1}
 12        9512       1189       8.000  {8: 9512}       {8: 1189}
 13         169         22       7.682  {8: 168, 1: 1}  {8: 21, 1: 1}
 14       24992       3124       8.000  {8: 24992}      {8: 3124}
 15         225         29       7.759  {8: 224, 1: 1}  {8: 28, 1: 1}
 16       54968       6871       8.000  {8: 54968}      {8: 6871}
 17         289         37       7.811  {8: 288, 1: 1}  {8: 36, 1: 1}
 18      106736      13342       8.000  {8: 106736}     {8: 13342}
 19         361         46       7.848  {8: 360, 1: 1}  {8: 45, 1: 1}
 20      189128      23641       8.000  {8: 189128}     {8: 23641}
