  N    ob(N)    sb(N)    quotient  orbits            fundamental     err
---  -------  -------  ----------  ----------------  --------------  ---------------------------------
  8      548       70       7.829  {8: 536, 4: 12}   {8: 67, 4: 3}   expected 206 ob, expected 30 sb
  9      196       25       7.840  {8: 192, 4: 4}    {8: 24, 4: 1}   expected 49 ob, expected 7 sb
 10      996      126       7.905  {8: 984, 4: 12}   {8: 123, 4: 3}  expected 844 ob, expected 113 sb
 11      324       41       7.902  {8: 320, 4: 4}    {8: 40, 4: 1}   expected 81 ob, expected 11 sb
 12     1572      198       7.939  {8: 1560, 4: 12}  {8: 195, 4: 3}  expected 2642 ob, expected 342 sb
 13      484       61       7.934  {8: 480, 4: 4}    {8: 60, 4: 1}   expected 121 ob, expected 16 sb
 14     2276      286       7.958  {8: 2264, 4: 12}  {8: 283, 4: 3}  expected 6656 ob
 15      676       85       7.953  {8: 672, 4: 4}    {8: 84, 4: 1}   expected 169 ob, expected 22 sb
 16     3108      390       7.969  {8: 3096, 4: 12}  {8: 387, 4: 3}  expected 14326 ob
 17      900      113       7.965  {8: 896, 4: 4}    {8: 112, 4: 1}  expected 225 ob, expected 29 sb
 18     4068      510       7.976  {8: 4056, 4: 12}  {8: 507, 4: 3}  expected 27476 ob
 19     1156      145       7.972  {8: 1152, 4: 4}   {8: 144, 4: 1}  expected 289 ob, expected 37 sb
 20     5156      646       7.981  {8: 5144, 4: 12}  {8: 643, 4: 3}  expected 48314 ob
