  N    branches    reduced    quotient  orbits           fundamental
---  ----------  ---------  ----------  ---------------  ---------------
  0           0          0       0.000  {}               {}
  1           1          1       1.000  {1: 1}           {1: 1}
  2           8          4       2.000  {2: 8}           {2: 4}
  3           1          1       1.000  {1: 1}           {1: 1}
  4          32          7       4.571  {8: 24, 2: 8}    {8: 3, 2: 4}
  5           9          2       4.500  {8: 8, 1: 1}     {8: 1, 1: 1}
  6          80         13       6.154  {8: 72, 2: 8}    {8: 9, 2: 4}
  7          25          4       6.250  {8: 24, 1: 1}    {8: 3, 1: 1}
  8         160         23       6.957  {8: 152, 2: 8}   {8: 19, 2: 4}
  9          49          7       7.000  {8: 48, 1: 1}    {8: 6, 1: 1}
 10         272         37       7.351  {8: 264, 2: 8}   {8: 33, 2: 4}
 11          81         11       7.364  {8: 80, 1: 1}    {8: 10, 1: 1}
 12         416         55       7.564  {8: 408, 2: 8}   {8: 51, 2: 4}
 13         121         16       7.562  {8: 120, 1: 1}   {8: 15, 1: 1}
 14         592         77       7.688  {8: 584, 2: 8}   {8: 73, 2: 4}
 15         169         22       7.682  {8: 168, 1: 1}   {8: 21, 1: 1}
 16         800        103       7.767  {8: 792, 2: 8}   {8: 99, 2: 4}
 17         225         29       7.759  {8: 224, 1: 1}   {8: 28, 1: 1}
 18        1040        133       7.820  {8: 1032, 2: 8}  {8: 129, 2: 4}
 19         289         37       7.811  {8: 288, 1: 1}   {8: 36, 1: 1}
 20        1312        167       7.856  {8: 1304, 2: 8}  {8: 163, 2: 4}
 21         361         46       7.848  {8: 360, 1: 1}   {8: 45, 1: 1}
 22        1616        205       7.883  {8: 1608, 2: 8}  {8: 201, 2: 4}
 23         441         56       7.875  {8: 440, 1: 1}   {8: 55, 1: 1}
 24        1952        247       7.903  {8: 1944, 2: 8}  {8: 243, 2: 4}
 25         529         67       7.896  {8: 528, 1: 1}   {8: 66, 1: 1}
 26        2320        293       7.918  {8: 2312, 2: 8}  {8: 289, 2: 4}
 27         625         79       7.911  {8: 624, 1: 1}   {8: 78, 1: 1}
 28        2720        343       7.930  {8: 2712, 2: 8}  {8: 339, 2: 4}
 29         729         92       7.924  {8: 728, 1: 1}   {8: 91, 1: 1}
 30        3152        397       7.940  {8: 3144, 2: 8}  {8: 393, 2: 4}
 31         841        106       7.934  {8: 840, 1: 1}   {8: 105, 1: 1}
 32        3616        455       7.947  {8: 3608, 2: 8}  {8: 451, 2: 4}
 33         961        121       7.942  {8: 960, 1: 1}   {8: 120, 1: 1}
 34        4112        517       7.954  {8: 4104, 2: 8}  {8: 513, 2: 4}
 35        1089        137       7.949  {8: 1088, 1: 1}  {8: 136, 1: 1}
 36        4640        583       7.959  {8: 4632, 2: 8}  {8: 579, 2: 4}
 37        1225        154       7.955  {8: 1224, 1: 1}  {8: 153, 1: 1}
 38        5200        653       7.963  {8: 5192, 2: 8}  {8: 649, 2: 4}
 39        1369        172       7.959  {8: 1368, 1: 1}  {8: 171, 1: 1}
 40        5792        727       7.967  {8: 5784, 2: 8}  {8: 723, 2: 4}
 41        1521        191       7.963  {8: 1520, 1: 1}  {8: 190, 1: 1}
 42        6416        805       7.970  {8: 6408, 2: 8}  {8: 801, 2: 4}
 43        1681        211       7.967  {8: 1680, 1: 1}  {8: 210, 1: 1}
 44        7072        887       7.973  {8: 7064, 2: 8}  {8: 883, 2: 4}
 45        1849        232       7.970  {8: 1848, 1: 1}  {8: 231, 1: 1}
 46        7760        973       7.975  {8: 7752, 2: 8}  {8: 969, 2: 4}
 47        2025        254       7.972  {8: 2024, 1: 1}  {8: 253, 1: 1}
 48        8480       1063       7.977  {8: 8472, 2: 8}  {8: 1059, 2: 4}
 49        2209        277       7.975  {8: 2208, 1: 1}  {8: 276, 1: 1}
 50        9232       1157       7.979  {8: 9224, 2: 8}  {8: 1153, 2: 4}
