  N    ob(N)    sb(N)    quotient  branch lengths        orbits                        fundamental
---  -------  -------  ----------  --------------------  ----------------------------  --------------------------
  1        1        1       1.000  {1: 1}                {1: 1}                        {1: 1}
  2        0        0       0.000  {}                    {}                            {}
  3        1        1       1.000  {1: 1}                {1: 1}                        {1: 1}
  4        2        1       2.000  {4: 1}                {2: 2}                        {2: 1}
  5        9        2       4.500  {2: 1, 1: 1}          {8: 8, 1: 1}                  {8: 1, 1: 1}
  6       32        6       5.333  {3: 3, 4: 3}          {8: 24, 4: 4, 2: 4}           {8: 3, 4: 1, 2: 2}
  7       25        4       6.250  {2: 3, 1: 1}          {8: 24, 1: 1}                 {8: 3, 1: 1}
  8      206       30       6.867  {4: 21, 3: 9}         {8: 184, 4: 16, 2: 6}         {8: 23, 4: 4, 2: 3}
  9       49        7       7.000  {2: 6, 1: 1}          {8: 48, 1: 1}                 {8: 6, 1: 1}
 10      844      113       7.469  {4: 94, 3: 19}        {8: 800, 4: 36, 2: 8}         {8: 100, 4: 9, 2: 4}
 11       81       11       7.364  {2: 10, 1: 1}         {8: 80, 1: 1}                 {8: 10, 1: 1}
 12     2642      342       7.725  {4: 309, 3: 33}       {8: 2568, 4: 64, 2: 10}       {8: 321, 4: 16, 2: 5}
 13      121       16       7.562  {2: 15, 1: 1}         {8: 120, 1: 1}                {8: 15, 1: 1}
 14     6656      849       7.840  {4: 798, 3: 51}       {8: 6544, 4: 100, 2: 12}      {8: 818, 4: 25, 2: 6}
 15      169       22       7.682  {2: 21, 1: 1}         {8: 168, 1: 1}                {8: 21, 1: 1}
 16    14326     1814       7.897  {4: 1741, 3: 73}      {8: 14168, 4: 144, 2: 14}     {8: 1771, 4: 36, 2: 7}
 17      225       29       7.759  {2: 28, 1: 1}         {8: 224, 1: 1}                {8: 28, 1: 1}
 18    27476     3465       7.930  {4: 3366, 3: 99}      {8: 27264, 4: 196, 2: 16}     {8: 3408, 4: 49, 2: 8}
 19      289       37       7.811  {2: 36, 1: 1}         {8: 288, 1: 1}                {8: 36, 1: 1}
 20    48314     6078       7.949  {4: 5949, 3: 129}     {8: 48040, 4: 256, 2: 18}     {8: 6005, 4: 64, 2: 9}
 21      361       46       7.848  {2: 45, 1: 1}         {8: 360, 1: 1}                {8: 45, 1: 1}
 22    79432     9977       7.962  {4: 9814, 3: 163}     {8: 79088, 4: 324, 2: 20}     {8: 9886, 4: 81, 2: 10}
 23      441       56       7.875  {2: 55, 1: 1}         {8: 440, 1: 1}                {8: 55, 1: 1}
 24   123806    15534       7.970  {4: 15333, 3: 201}    {8: 123384, 4: 400, 2: 22}    {8: 15423, 4: 100, 2: 11}
 25      529       67       7.896  {2: 66, 1: 1}         {8: 528, 1: 1}                {8: 66, 1: 1}
 26   184796    23169       7.976  {4: 22926, 3: 243}    {8: 184288, 4: 484, 2: 24}    {8: 23036, 4: 121, 2: 12}
 27      625       79       7.911  {2: 78, 1: 1}         {8: 624, 1: 1}                {8: 78, 1: 1}
 28   266146    33350       7.980  {4: 33061, 3: 289}    {8: 265544, 4: 576, 2: 26}    {8: 33193, 4: 144, 2: 13}
 29      729       92       7.924  {2: 91, 1: 1}         {8: 728, 1: 1}                {8: 91, 1: 1}
 30   371984    46593       7.984  {4: 46254, 3: 339}    {8: 371280, 4: 676, 2: 28}    {8: 46410, 4: 169, 2: 14}
 31      841      106       7.934  {2: 105, 1: 1}        {8: 840, 1: 1}                {8: 105, 1: 1}
 32   506822    63462       7.986  {4: 63069, 3: 393}    {8: 506008, 4: 784, 2: 30}    {8: 63251, 4: 196, 2: 15}
 33      961      121       7.942  {2: 120, 1: 1}        {8: 960, 1: 1}                {8: 120, 1: 1}
 34   675556    84569       7.988  {4: 84118, 3: 451}    {8: 674624, 4: 900, 2: 32}    {8: 84328, 4: 225, 2: 16}
 35     1089      137       7.949  {2: 136, 1: 1}        {8: 1088, 1: 1}               {8: 136, 1: 1}
 36   883466   110574       7.990  {4: 110061, 3: 513}   {8: 882408, 4: 1024, 2: 34}   {8: 110301, 4: 256, 2: 17}
 37     1225      154       7.955  {2: 153, 1: 1}        {8: 1224, 1: 1}               {8: 153, 1: 1}
 38  1136216   142185       7.991  {4: 141606, 3: 579}   {8: 1135024, 4: 1156, 2: 36}  {8: 141878, 4: 289, 2: 18}
 39     1369      172       7.959  {2: 171, 1: 1}        {8: 1368, 1: 1}               {8: 171, 1: 1}
 40  1439854   180158       7.992  {4: 179509, 3: 649}   {8: 1438520, 4: 1296, 2: 38}  {8: 179815, 4: 324, 2: 19}
 41     1521      191       7.963  {2: 190, 1: 1}        {8: 1520, 1: 1}               {8: 190, 1: 1}
 42  1800812   225297       7.993  {4: 224574, 3: 723}   {8: 1799328, 4: 1444, 2: 40}  {8: 224916, 4: 361, 2: 20}
 43     1681      211       7.967  {2: 210, 1: 1}        {8: 1680, 1: 1}               {8: 210, 1: 1}
 44  2225906   278454       7.994  {4: 277653, 3: 801}   {8: 2224264, 4: 1600, 2: 42}  {8: 278033, 4: 400, 2: 21}
 45     1849      232       7.970  {2: 231, 1: 1}        {8: 1848, 1: 1}               {8: 231, 1: 1}
 46  2722336   340529       7.994  {4: 339646, 3: 883}   {8: 2720528, 4: 1764, 2: 44}  {8: 340066, 4: 441, 2: 22}
 47     2025      254       7.972  {2: 253, 1: 1}        {8: 2024, 1: 1}               {8: 253, 1: 1}
 48  3297686   412470       7.995  {4: 411501, 3: 969}   {8: 3295704, 4: 1936, 2: 46}  {8: 411963, 4: 484, 2: 23}
 49     2209      277       7.975  {2: 276, 1: 1}        {8: 2208, 1: 1}               {8: 276, 1: 1}
 50  3959924   495273       7.995  {4: 494214, 3: 1059}  {8: 3957760, 4: 2116, 2: 48}  {8: 494720, 4: 529, 2: 24}
