  N    ob(N)    sb(N)    quotient  branch lengths      orbits                      fundamental
---  -------  -------  ----------  ------------------  --------------------------  -------------------------
  8      206       30       6.867  {4: 21, 3: 9}       {8: 184, 4: 16, 2: 6}       {8: 23, 4: 4, 2: 3}
  9       49        7       7.000  {2: 6, 1: 1}        {8: 48, 1: 1}               {8: 6, 1: 1}
 10      844      113       7.469  {4: 94, 3: 19}      {8: 800, 4: 36, 2: 8}       {8: 100, 4: 9, 2: 4}
 11       81       11       7.364  {2: 10, 1: 1}       {8: 80, 1: 1}               {8: 10, 1: 1}
 12     2642      342       7.725  {4: 309, 3: 33}     {8: 2568, 4: 64, 2: 10}     {8: 321, 4: 16, 2: 5}
 13      121       16       7.562  {2: 15, 1: 1}       {8: 120, 1: 1}              {8: 15, 1: 1}
 14     6656      849       7.840  {4: 798, 3: 51}     {8: 6544, 4: 100, 2: 12}    {8: 818, 4: 25, 2: 6}
 15      169       22       7.682  {2: 21, 1: 1}       {8: 168, 1: 1}              {8: 21, 1: 1}
 16    14326     1814       7.897  {4: 1741, 3: 73}    {8: 14168, 4: 144, 2: 14}   {8: 1771, 4: 36, 2: 7}
 17      225       29       7.759  {2: 28, 1: 1}       {8: 224, 1: 1}              {8: 28, 1: 1}
 18    27476     3465       7.930  {4: 3366, 3: 99}    {8: 27264, 4: 196, 2: 16}   {8: 3408, 4: 49, 2: 8}
 19      289       37       7.811  {2: 36, 1: 1}       {8: 288, 1: 1}              {8: 36, 1: 1}
 20    48314     6078       7.949  {4: 5949, 3: 129}   {8: 48040, 4: 256, 2: 18}   {8: 6005, 4: 64, 2: 9}
 21      361       46       7.848  {2: 45, 1: 1}       {8: 360, 1: 1}              {8: 45, 1: 1}
 22    79432     9977       7.962  {4: 9814, 3: 163}   {8: 79088, 4: 324, 2: 20}   {8: 9886, 4: 81, 2: 10}
 23      441       56       7.875  {2: 55, 1: 1}       {8: 440, 1: 1}              {8: 55, 1: 1}
 24   123806    15534       7.970  {4: 15333, 3: 201}  {8: 123384, 4: 400, 2: 22}  {8: 15423, 4: 100, 2: 11}
 25      529       67       7.896  {2: 66, 1: 1}       {8: 528, 1: 1}              {8: 66, 1: 1}
 26   184796    23169       7.976  {4: 22926, 3: 243}  {8: 184288, 4: 484, 2: 24}  {8: 23036, 4: 121, 2: 12}
 27      625       79       7.911  {2: 78, 1: 1}       {8: 624, 1: 1}              {8: 78, 1: 1}
 28   266146    33350       7.980  {4: 33061, 3: 289}  {8: 265544, 4: 576, 2: 26}  {8: 33193, 4: 144, 2: 13}
 29      729       92       7.924  {2: 91, 1: 1}       {8: 728, 1: 1}              {8: 91, 1: 1}
 30   371984    46593       7.984  {4: 46254, 3: 339}  {8: 371280, 4: 676, 2: 28}  {8: 46410, 4: 169, 2: 14}
